LAPOP	2004-03-16	1539	11.37	76.56	24.62	Panama
LAPOP	2006-08-15	1539	18.07	103.69	55.69	Panama
LAPOP	2008-02-26	1539	17.29	94.95	43.63	Panama
LAPOP	2010-02-03	1539	43.99	139.79	91.28	Panama
LAPOP	2012-03-17	1539	22.88	96.01	45.99	Panama
LAPOP	2014-05-03	1539	50.60	140.48	83.33	Panama
UNIMER	2000-12-15	1247	58.50			Panama
UNIMER	2005-12-15	1247	60.90			Panama
UNIMER	2008-06-18	1247	34.00	73.00	35.79	Panama
UNIMER	2008-11-15	1247	46.00	94.00	46.94	Panama
UNIMER	2009-01-05	1247	49.00	100.00	50.00	Panama
UNIMER	2009-04-17	1247	56.50	117.00	58.85	Panama
UNIMER	2009-08-01	1247	77.00			Panama
UNIMER	2009-10-09	1247	85.90	176.70	90.33	Panama
UNIMER	2010-03-14	1247	75.90	155.70	78.98	Panama
UNIMER	2010-06-15	1247	65.70	135.70	68.65	Panama
UNIMER	2010-10-11	1247	69.40	140.00	70.24	Panama
UNIMER	2011-03-21	1247	68.80	140.00	70.49	Panama
UNIMER	2011-05-15	1247	63.90	130.60	65.74	Panama
UNIMER	2011-06-27	1247	64.10	128.90	64.55	Panama
UNIMER	2011-09-01	1247	51.60	109.80	55.25	Panama
UNIMER	2011-10-11	1247	69.40	140.00	70.24	Panama
UNIMER	2012-01-15	1247	50.60			Panama
UNIMER	2012-03-15	1247	48.00			Panama
UNIMER	2012-09-23	1247	57.60	116.30	58.24	Panama
CIMAPSMSIGMA2	2000-12-15	552	47.00			Panama
CIMAPSMSIGMA2	2001-06-15	552	46.00			Panama
CIMAPSMSIGMA2	2003-09-15	552	29.00			Panama
CIMAPSMSIGMA2	2004-05-15	552	29.00			Panama
CIMAPSMSIGMA2	2005-05-15	552	50.00			Panama
CIMAPSMSIGMA2	2006-03-15	552	53.00			Panama
CIMAPSMSIGMA2	2007-06-15	552	46.00			Panama
CIMAPSMSIGMA2	2008-06-15	552	32.00			Panama
CIMA	2010-04-30	552	63.00			Panama
CIMAPSMS2DESM	2002-05-14	552	33.00			Panama
CIMAPSMS2DESM	2002-12-20	552	14.00			Panama
CIMAPSMS2DESM	2003-09-15	552	15.00			Panama
CIMAPSMS2DESM	2004-05-15	552	13.00			Panama
CIMAPSMS2DESM	2005-04-15	552	26.00			Panama
CIMAPSMS2DESM	2006-03-15	552	32.00			Panama
CIMAPSMS2DESM	2007-06-15	552	21.00			Panama
CIMAPSMS2DESM	2008-05-15	552	40.00			Panama
CIMAPSMS2DESM	2009-03-15	552	26.00			Panama
CIMAPSMS2DESM	2010-04-15	552	43.00			Panama
CIMAPSMS2DESM	2011-04-15	552	39.00			Panama
PSMSIGMA2	2005-04-15	552	50.00			Panama
PSMSIGMA2	2006-05-15	552	56.00			Panama
PSMSIGMA2	2007-01-15	552	58.00			Panama
PSMSIGMA2	2007-06-16	552	51.00			Panama
PSMSIGMA2	2009-02-15	552	52.00			Panama
PSMSIGMA2	2009-03-09	552	54.00			Panama
PSMSIGMA2	2010-04-30	552	63.00			Panama
PSMSIGMA2	2011-04-15	552	55.00			Panama
LB	2002-06-01	1000	23.00			Panama
LB	2003-08-28	1000	14.00			Panama
LB	2004-06-29	1000	20.00			Panama
LB	2005-09-09	1000	39.00			Panama
LB	2006-11-15	1000	57.00			Panama
LB	2007-10-09	1000	38.00			Panama
LB	2008-10-11	1000	41.00			Panama
LB	2009-10-26	1000	80.00			Panama
LB	2010-10-06	1000	59.00			Panama
LB	2011-08-16	1000	62.00			Panama
LB	2013-06-30	1000	43.00			Panama
DICHTERNEIRAGES	1990-08-15	1203	32.20			Panama
DICHTERNEIRAGES	1994-08-31	1203	71.80	144.10	72.16	Panama
DICHTERNEIRAGES	1994-09-30	1203	90.50			Panama
DICHTERNEIRAGES	1994-12-15	1203	81.30			Panama
DICHTERNEIRAGES	1997-12-23	1203	38.00			Panama
DICHTERNEIRAGES	1998-12-15	1203	66.00			Panama
DICHTERNEIRAGES	1999-03-08	1203	53.80	107.80	53.91	Panama
DICHTERNEIRAGES	1999-08-31	1203	52.50	114.00	57.69	Panama
DICHTERNEIRAGES	1999-09-30	1203	69.60			Panama
DICHTERNEIRAGES	2003-03-11	1203	34.30			Panama
DICHTERNEIRAGES	2003-10-05	1203	29.30	59.50	29.57	Panama
DICHTERNEIRAGES	2004-08-22	1203	37.90	78.80	39.07	Panama
DICHTERNEIRAGES	2004-10-11	1203	79.60	170.40	89.64	Panama
DICHTERNEIRAGES	2004-12-12	1203	70.20	146.60	74.84	Panama
DICHTERNEIRAGES	2005-01-15	1203	50.00			Panama
DICHTERNEIRAGES	2005-03-13	1203	57.90	120.60	60.82	Panama
DICHTERNEIRAGES	2005-06-05	1203	24.20	49.90	24.57	Panama
DICHTERNEIRAGES	2005-07-04	1203	38.80	81.20	40.25	Panama
DICHTERNEIRAGES	2005-08-07	1203	45.50	96.30	48.05	Panama
DICHTERNEIRAGES	2005-09-04	1203	45.50	95.90	47.84	Panama
DICHTERNEIRAGES	2005-11-06	1203	56.70	119.60	60.45	Panama
DICHTERNEIRAGES	2005-12-04	1203	58.50	123.60	62.63	Panama
DICHTERNEIRAGES	2006-01-08	1203	57.20	121.10	61.31	Panama
DICHTERNEIRAGES	2006-04-03	1203	61.50	130.70	66.63	Panama
DICHTERNEIRAGES	2006-05-08	1203	64.60	134.30	68.07	Panama
DICHTERNEIRAGES	2006-09-03	1203	67.20	138.30	69.93	Panama
DICHTERNEIRAGES	2006-12-02	1203	67.00	136.50	68.72	Panama
DICHTERNEIRAGES	2007-02-11	1203	65.00	137.00	69.89	Panama
DICHTERNEIRAGES	2007-03-18	1203	66.10	137.10	69.51	Panama
DICHTERNEIRAGES	2007-04-15	1203	63.50			Panama
DICHTERNEIRAGES	2007-05-13	1203	60.60	125.70	63.46	Panama
DICHTERNEIRAGES	2007-06-17	1203	56.90	119.10	60.08	Panama
DICHTERNEIRAGES	2007-07-15	1203	60.30	125.30	63.27	Panama
DICHTERNEIRAGES	2007-08-19	1203	59.10	121.90	61.37	Panama
DICHTERNEIRAGES	2007-09-16	1203	58.40	122.10	61.67	Panama
DICHTERNEIRAGES	2007-10-15	1203	55.10			Panama
DICHTERNEIRAGES	2007-11-12	1203	57.20	122.00	61.90	Panama
DICHTERNEIRAGES	2007-12-17	1203	58.90	124.30	62.99	Panama
DICHTERNEIRAGES	2008-02-15	1203	51.30	105.10	52.62	Panama
DICHTERNEIRAGES	2008-04-13	1203	51.10	105.10	52.63	Panama
DICHTERNEIRAGES	2008-05-15	1203	51.00	105.00	52.58	Panama
DICHTERNEIRAGES	2008-06-15	1203	47.00	100.00	50.00	Panama
DICHTERNEIRAGES	2008-07-13	1203	48.20	98.30	49.13	Panama
DICHTERNEIRAGES	2008-08-17	1203	49.80	104.50	52.37	Panama
DICHTERNEIRAGES	2008-09-14	1203	53.30	111.30	55.93	Panama
DICHTERNEIRAGES	2008-10-15	1203	46.80	99.80	49.89	Panama
DICHTERNEIRAGES	2008-11-16	1203	46.20	96.50	48.18	Panama
DICHTERNEIRAGES	2008-12-15	1203	49.00	102.00	51.04	Panama
DICHTERNEIRAGES	2009-02-08	1203	48.00			Panama
DICHTERNEIRAGES	2009-06-14	1203	53.90	113.40	57.10	Panama
DICHTERNEIRAGES	2009-08-16	1203	92.90	189.80	96.77	Panama
DICHTERNEIRAGES	2009-10-11	1203	90.70	183.60	92.74	Panama
DICHTERNEIRAGES	2009-11-15	1203	85.20	174.10	88.47	Panama
DICHTERNEIRAGES	2009-12-06	1203	85.80	173.40	87.37	Panama
DICHTERNEIRAGES	2010-01-10	1203	81.40	165.80	83.92	Panama
DICHTERNEIRAGES	2010-02-07	1203	68.50	141.20	71.50	Panama
DICHTERNEIRAGES	2010-03-07	1203	69.10	141.40	71.38	Panama
DICHTERNEIRAGES	2010-04-11	1203	80.50	165.20	84.03	Panama
DICHTERNEIRAGES	2010-05-09	1203	71.30	145.20	73.20	Panama
DICHTERNEIRAGES	2010-06-06	1203	70.30	145.10	73.61	Panama
DICHTERNEIRAGES	2010-07-11	1203	56.00	116.40	58.58	Panama
DICHTERNEIRAGES	2010-08-08	1203	66.70	135.60	68.20	Panama
DICHTERNEIRAGES	2010-09-12	1203	68.80	141.80	71.82	Panama
DICHTERNEIRAGES	2010-10-10	1203	69.00	141.50	71.50	Panama
DICHTERNEIRAGES	2010-11-14	1203	73.10	147.70	74.21	Panama
DICHTERNEIRAGES	2010-12-12	1203	73.30	149.00	75.10	Panama
DICHTERNEIRAGES	2011-01-09	1203	72.40	148.60	75.26	Panama
DICHTERNEIRAGES	2011-02-06	1203	65.00	130.20	65.13	Panama
DICHTERNEIRAGES	2011-03-13	1203	72.80	147.50	74.21	Panama
DICHTERNEIRAGES	2011-04-10	1203	70.10	142.20	71.53	Panama
DICHTERNEIRAGES	2011-05-08	1203	62.60	128.10	64.47	Panama
DICHTERNEIRAGES	2011-06-12	1203	70.10	141.90	71.31	Panama
DICHTERNEIRAGES	2011-07-10	1203	68.60	139.20	70.00	Panama
DICHTERNEIRAGES	2011-08-14	1203	66.90	137.60	69.54	Panama
DICHTERNEIRAGES	2011-09-04	1203	46.40	94.60	47.25	Panama
DICHTERNEIRAGES	2011-10-09	1203	52.90	110.40	55.45	Panama
DICHTERNEIRAGES	2011-11-13	1203	47.90	98.40	49.18	Panama
DICHTERNEIRAGES	2011-12-11	1203	49.10	101.30	50.67	Panama
DICHTERNEIRAGES	2012-01-15	1203	46.90	96.90	48.40	Panama
DICHTERNEIRAGES	2012-02-12	1203	33.30	69.80	34.40	Panama
DICHTERNEIRAGES	2012-03-11	1203	44.30	93.50	46.58	Panama
DICHTERNEIRAGES	2012-04-15	1203	45.70	93.40	46.63	Panama
DICHTERNEIRAGES	2012-05-13	1203	36.50	75.20	37.32	Panama
DICHTERNEIRAGES	2012-06-10	1203	42.10	87.10	43.36	Panama
DICHTERNEIRAGES	2012-07-15	1203	42.20	86.40	43.06	Panama
DICHTERNEIRAGES	2012-08-13	1203	45.80	94.40	47.12	Panama
DICHTERNEIRAGES	2012-09-09	1203	51.80	106.00	53.07	Panama
DICHTERNEIRAGES	2012-10-14	1203	60.00	123.80	62.37	Panama
DICHTERNEIRAGES	2012-11-11	1203	43.00	90.00	44.79	Panama
DICHTERNEIRAGES	2012-12-15	1203	52.00	109.00	54.74	Panama
DICHTERNEIRAGES	2013-01-13	1203	55.00	115.00	57.89	Panama
DICHTERNEIRAGES	2013-02-17	1203	52.00	109.00	54.74	Panama
DICHTERNEIRAGES	2013-03-17	1203	59.00	123.00	62.11	Panama
DICHTERNEIRAGES	2013-04-14	1203	57.00	120.00	60.64	Panama
DICHTERNEIRAGES	2013-05-19	1203	65.00	133.00	67.01	Panama
DICHTERNEIRAGES	2013-06-16	1203	61.00	128.00	64.89	Panama
DICHTERNEIRAGES	2013-07-12	1203	63.00	130.00	65.63	Panama
DICHTERNEIRAGES	2013-08-11	1203	65.00	135.00	68.42	Panama
DICHTERNEIRAGES	2013-09-15	1203	69.00	142.00	71.88	Panama
DICHTERNEIRAGES	2013-10-13	1203	61.00	124.00	62.24	Panama
DICHTERNEIRAGES	2013-11-17	1203	62.00	128.00	64.58	Panama
DICHTERNEIRAGES	2013-12-16	1203	68.00	140.00	70.83	Panama
DICHTERNEIRAGES	2014-01-12	1203	71.00			Panama
DICHTERNEIRAGES	2014-01-19	1203	69.00	143.00	72.63	Panama
DICHTERNEIRAGES	2014-02-16	1203	66.00	135.00	68.04	Panama
DICHTERNEIRAGES	2014-02-23	1203	68.00			Panama
DICHTERNEIRAGES	2014-03-09	1203	66.00	136.00	68.75	Panama
DICHTERNEIRAGES	2014-03-16	1203	69.00	143.00	72.63	Panama
DICHTERNEIRAGES	2014-03-23	1203	66.00	135.00	68.04	Panama
DICHTERNEIRAGES	2014-03-30	1203	63.00	129.00	64.95	Panama
DICHTERNEIRAGES	2014-04-06	1203	79.00	153.00	75.24	Panama
DICHTERNEIRAGES	2014-06-23	1203	68.00	138.00	69.39	Panama
DICHTERNEIRAGES	2014-07-21	1203	81.00	177.00	95.29	Panama
DICHTERNEIRAGES	2014-08-25	1203	76.00	164.00	86.36	Panama
DICHTERNEIRAGES	2014-09-21	1203	72.00	152.00	78.26	Panama
DICHTERNEIRAGES	2014-10-19	1203	74.00	157.00	81.32	Panama
DICHTERNEIRAGES	2014-11-16	1203	76.00	159.00	81.72	Panama
DICHTERNEIRAGES	2014-12-14	1203	79.00	164.00	84.04	Panama
DICHTERNEIRAGES	2015-01-18	1203	78.00	162.00	82.98	Panama
DICHTERNEIRAGES	2015-02-22	1203	69.00	142.00	71.88	Panama
DICHTERNEIRAGES	2015-03-15	1203	70.00	143.00	72.16	Panama
DICHTERNEIRAGES	2015-04-19	1203	73.00	150.00	76.04	Panama
DICHTERNEIRAGES	2015-05-17	1203	66.00	137.00	69.47	Panama
DICHTERNEIRAGES	2015-06-14	1203	64.00	130.00	65.31	Panama
DICHTERNEIRAGES	2015-07-19	1203	58.00	119.00	59.79	Panama
DICHTERNEIRAGES	2015-08-16	1203	58.00	119.00	59.79	Panama
DICHTERNEIRAGES	2015-09-20	1203	52.00	107.00	53.61	Panama
