CIDGALLUP	1987-11-15	1196	34.00	10.00	58.62	Gautemala
CIDGALLUP	1990-05-15	1196	14.00	-25.00	26.42	Gautemala
CIDGALLUP	1990-08-15	1196	21.00	-12.00	38.89	Gautemala
CIDGALLUP	1991-07-15	1196	48.00	42.00	88.89	Gautemala
CIDGALLUP	1991-12-15	1196	38.00	25.00	74.51	Gautemala
CIDGALLUP	1992-11-15	1196	33.00	16.00	66.00	Gautemala
CIDGALLUP	1993-08-15	1196	58.00	53.00	92.06	Gautemala
CIDGALLUP	1994-01-15	1196	52.00	43.00	85.25	Gautemala
CIDGALLUP	1994-07-15	1196	56.00	45.00	83.58	Gautemala
CIDGALLUP	1994-12-15	1196	23.00	13.00	69.70	Gautemala
CIDGALLUP	1995-05-15	1196	25.00	13.00	67.57	Gautemala
CIDGALLUP	1995-09-15	1196	41.00	34.00	85.42	Gautemala
CIDGALLUP	1996-04-15	1196	20.00	7.00	60.61	Gautemala
CIDGALLUP	1996-09-15	1196	30.00	24.00	83.33	Gautemala
CIDGALLUP	1997-02-15	1196	32.00	23.00	78.05	Gautemala
CIDGALLUP	1997-06-15	1196	28.00	12.00	63.64	Gautemala
CIDGALLUP	1997-10-15	1196	26.00	10.00	61.90	Gautemala
CIDGALLUP	1998-03-15	1196	31.00	17.00	68.89	Gautemala
CIDGALLUP	1998-07-15	1196	31.00	17.00	68.89	Gautemala
CIDGALLUP	1998-11-15	1196	39.00	26.00	75.00	Gautemala
CIDGALLUP	1999-03-15	1196	46.00	35.00	80.70	Gautemala
CIDGALLUP	1999-06-15	1196	42.00	31.00	79.25	Gautemala
CIDGALLUP	1999-08-15	1196	30.00	10.00	60.00	Gautemala
CIDGALLUP	1999-10-15	1196	30.00	7.00	56.60	Gautemala
CIDGALLUP	1999-12-15	1196	30.00	8.00	57.69	Gautemala
CIDGALLUP	2000-03-15	1196	25.00	13.00	67.57	Gautemala
CIDGALLUP	2000-07-15	1196	23.00	5.00	56.10	Gautemala
CIDGALLUP	2000-11-15	1196	19.00	-13.00	37.25	Gautemala
CIDGALLUP	2001-03-15	1196	15.00	-19.00	30.61	Gautemala
CIDGALLUP	2001-08-15	1196	12.00	-36.00	20.00	Gautemala
CIDGALLUP	2001-11-15	1196	10.00	-38.00	17.24	Gautemala
CIDGALLUP	2002-03-15	1196	9.00	-51.00	13.04	Gautemala
CIDGALLUP	2002-07-15	1196	11.00	-40.00	17.74	Gautemala
CIDGALLUP	2002-11-15	1196	15.00	-32.00	24.19	Gautemala
CIDGALLUP	2003-03-15	1196	10.00	-46.00	15.15	Gautemala
CIDGALLUP	2003-07-15	1196	13.00	-39.00	20.00	Gautemala
CIDGALLUP	2003-10-15	1196	13.00	-34.00	21.67	Gautemala
CIDGALLUP	2004-03-15	1196	38.00			Gautemala
CIDGALLUP	2004-07-15	1196	16.00	8.00	66.67	Gautemala
CIDGALLUP	2004-12-15	1196	19.00	-7.00	42.22	Gautemala
CIDGALLUP	2005-03-15	1196	16.00	-11.00	37.21	Gautemala
CIDGALLUP	2005-08-15	1196	18.00	-17.00	33.96	Gautemala
CIDGALLUP	2005-12-15	1196	19.00	-9.00	40.43	Gautemala
CIDGALLUP	2006-04-15	1196	23.00	-1.00	48.94	Gautemala
CIDGALLUP	2006-07-15	1196	19.00	-1.00	48.72	Gautemala
CIDGALLUP	2006-12-03	1196	19.00	-12.00	38.00	Gautemala
CIDGALLUP	2007-01-20	1196	20.00	-6.00	43.48	Gautemala
CIDGALLUP	2007-03-15	1196	20.00	-8.00	41.67	Gautemala
CIDGALLUP	2007-11-15	1196	27.00			Gautemala
CIDGALLUP	2008-01-29	1196	49.00	29.00	71.01	Gautemala
CIDGALLUP	2009-08-15	1196	55.00			Gautemala
CIDGALLUP	2010-02-02	1196	59.00	22.00	61.46	Gautemala
CIDGALLUP	2010-07-12	1196	50.00	3.00	51.55	Gautemala
CIDGALLUP	2011-06-15	1196	49.00	4.00	52.13	Gautemala
CIDGALLUP	2011-12-09	1196	17.00			Gautemala
CIDGALLUP	2012-05-07	1196	56.00			Gautemala
CIDGALLUP	2013-01-27	1196	66.00			Gautemala
CIDGALLUP	2013-05-09	1196	48.00	6.00	53.33	Gautemala
CIDGALLUP	2015-01-15	1196	34.00			Gautemala
GALLUPFAV	2012-02-21	1196	86.00			Gautemala
GALLUPFAV	2012-04-20	1196	76.00			Gautemala
GALLUPFAV	2012-05-07	1196	77.00			Gautemala
GALLUPFAV	2012-07-10	1196	75.00			Gautemala
GALLUPFAV	2012-08-06	1196	72.00			Gautemala
GALLUPFAV	2012-09-17	1196	72.00			Gautemala
GALLUPFAV	2012-10-15	1196	67.00			Gautemala
GALLUPFAV	2012-11-05	1196	67.00			Gautemala
GALLUPFAV	2012-12-16	1196	73.00			Gautemala
GALLUPFAV	2015-01-15	1196	55.00			Gautemala
CIDGALLUPAPP	2009-07-31	1196	55.00			Gautemala
CIDGALLUPAPP	2010-02-02	1196	59.00			Gautemala
CIDGALLUPAPP	2010-07-12	1196	50.00			Gautemala
CIDGALLUPAPP	2011-06-15	1196	49.00			Gautemala
CIDGALLUPAPP	2012-02-21	1196	77.00			Gautemala
CIDGALLUPAPP	2012-04-20	1196	66.00			Gautemala
CIDGALLUPAPP	2012-05-07	1196	73.00			Gautemala
CIDGALLUPAPP	2012-07-10	1196	69.00			Gautemala
CIDGALLUPAPP	2012-08-06	1196	67.00			Gautemala
CIDGALLUPAPP	2012-09-17	1196	76.00			Gautemala
CIDGALLUPAPP	2012-10-15	1196	68.00			Gautemala
CIDGALLUPAPP	2012-11-05	1196	68.00			Gautemala
CIDGALLUPAPP	2012-12-16	1196	61.00			Gautemala
CIDGALLUPAPP	2013-01-27	1196	66.00			Gautemala
CIDGALLUPAPP	2013-05-09	1196	48.00			Gautemala
CIDGALLUPAPP	2014-10-15	1196	43.00			Gautemala
PRODATOS	2001-01-15	1201	29.40			Gautemala
PRODATOS	2002-01-15	1201	15.00			Gautemala
PRODATOS	2004-04-01	1201	54.70			Gautemala
PRODATOS	2005-01-15	1201	38.30			Gautemala
PRODATOS	2006-01-15	1201	18.50			Gautemala
PRODATOS	2008-06-15	1201	31.50			Gautemala
PRODATOS	2009-01-15	1201	44.00			Gautemala
PRODATOS	2010-01-15	1201	43.00			Gautemala
PRODATOS	2011-04-11	1201	55.00	10.00	55.00	Gautemala
PRODATOS	2012-01-14	1201	89.00	78.00	89.00	Gautemala
PRODATOS	2012-04-15	1201	83.00	72.00	88.30	Gautemala
PRODATOS	2012-07-08	1201	69.00	43.00	72.63	Gautemala
PRODATOS	2013-01-07	1201	70.00	40.00	70.00	Gautemala
PRODATOS	2014-01-08	1201	56.00	12.00	56.00	Gautemala
PRODATOS	2015-04-15	1201	32.00			Gautemala
PRODATOS	2015-08-02	1201	15.00			Gautemala
PRODATOSPRESINDEX	2012-07-08	1201	74.00	48.00	74.00	Gautemala
PRODATOSPRESINDEX	2013-01-15	1201	79.00			Gautemala
PRODATOSPRESINDEX	2014-01-05	1201	60.00			Gautemala
PRODATOSPRESINDEX	2015-01-15	1201	64.00	28.00	64.00	Gautemala
PRODATOSPRESINDEX	2015-04-15	1201	37.00			Gautemala
PRODATOSPRESINDEX	2015-08-02	1201	12.00	-76.00	12.00	Gautemala
PRODATOSPRESINDEX	2015-10-14	1201	84.00			Gautemala
LAPOP	1992-03-31	1321	42.59	33.29	82.08	Gautemala
LAPOP	1993-05-18	1321	37.84	7.80	55.75	Gautemala
LAPOP	1995-04-30	1321	52.97	42.84	83.95	Gautemala
LAPOP	1997-04-30	1321	48.13	14.16	58.62	Gautemala
LAPOP	1999-09-15	1321	58.30	34.16	70.72	Gautemala
LAPOP	2001-09-30	1321	21.46	-31.21	28.95	Gautemala
LAPOP	2004-03-31	1321	37.80	26.91	77.63	Gautemala
LAPOP	2006-08-06	1321	17.91	-8.70	40.23	Gautemala
