DEMOSCOPIA	2003-04-13	1191	19.00	-23.00	31.15	CostaRica
DEMOSCOPIA	2003-09-15	1191	18.50	-9.30	39.96	CostaRica
DEMOSCOPIA	2003-12-15	1191	18.50	-9.30	39.96	CostaRica
DEMOSCOPIA	2004-03-07	1191	19.40	-3.60	45.75	CostaRica
DEMOSCOPIA	2004-07-30	1191	21.20	-4.80	44.92	CostaRica
DEMOSCOPIA	2004-12-10	1191	28.00	11.00	62.22	CostaRica
DEMOSCOPIA	2005-02-28	1191	27.40	12.90	65.39	CostaRica
DEMOSCOPIA	2005-06-01	1191	25.50	2.30	52.36	CostaRica
DEMOSCOPIA	2005-08-16	1191	18.30	-16.20	34.66	CostaRica
DEMOSCOPIA	2005-12-06	1191	21.00	-32.00	28.38	CostaRica
DEMOSCOPIA	2006-05-08	1191	61.00			CostaRica
DEMOSCOPIA	2006-09-06	1191	20.20	4.40	56.11	CostaRica
DEMOSCOPIA	2007-02-19	1191	38.50	27.10	77.15	CostaRica
DEMOSCOPIA	2007-07-28	1191	38.60	24.20	72.83	CostaRica
DEMOSCOPIA	2008-04-17	1191	44.20	31.00	77.00	CostaRica
DEMOSCOPIA	2008-07-27	1191	27.50	6.30	56.47	CostaRica
DEMOSCOPIA	2008-11-02	1191	36.10			CostaRica
DEMOSCOPIA	2009-05-21	1191	59.70	50.70	86.90	CostaRica
DEMOSCOPIA	2009-10-25	1191	78.00	74.10	95.24	CostaRica
DEMOSCOPIA	2010-06-18	1191	44.00			CostaRica
DEMOSCOPIA	2010-11-28	1191	52.20	43.00	85.02	CostaRica
UNIMER	1982-05-01	1313	6.00	-51.00	9.52	CostaRica
UNIMER	1986-05-01	1313	76.00			CostaRica
UNIMER	1990-05-01	1313	78.00			CostaRica
UNIMER	1991-01-15	1313	36.00	6.00	54.55	CostaRica
UNIMER	1991-05-01	1313	33.00	4.00	53.23	CostaRica
UNIMER	1991-09-15	1313	26.00	-13.00	40.00	CostaRica
UNIMER	1992-01-15	1313	28.00	-6.00	45.16	CostaRica
UNIMER	1992-09-15	1313	38.00	23.00	71.70	CostaRica
UNIMER	1993-01-15	1313	38.50	19.00	66.38	CostaRica
UNIMER	1993-05-15	1313	32.50	15.50	65.66	CostaRica
UNIMER	1993-09-15	1313	39.10	20.60	67.88	CostaRica
UNIMER	1993-11-15	1313	46.00	31.00	75.41	CostaRica
UNIMER	1994-05-01	1313	59.00	52.00	89.39	CostaRica
UNIMER	1994-09-15	1313	41.90	29.10	76.60	CostaRica
UNIMER	1995-01-15	1313	22.00	-15.00	37.29	CostaRica
UNIMER	1995-05-25	1313	20.80	-21.40	33.02	CostaRica
UNIMER	1995-09-15	1313	15.70	-41.40	21.57	CostaRica
UNIMER	1996-01-30	1313	19.00	-24.90	30.21	CostaRica
UNIMER	1996-05-15	1313	12.70	-37.50	20.19	CostaRica
UNIMER	1996-09-15	1313	15.20	-34.50	23.42	CostaRica
UNIMER	1997-02-05	1313	15.50	-37.70	22.56	CostaRica
UNIMER	1997-05-06	1313	17.20	-35.70	24.54	CostaRica
UNIMER	1997-07-17	1313	17.80	-27.00	28.43	CostaRica
UNIMER	1997-08-16	1313	19.00	-26.50	29.46	CostaRica
UNIMER	1997-10-06	1313	18.00	-26.50	28.80	CostaRica
UNIMER	1997-11-14	1313	18.00	-26.50	28.80	CostaRica
UNIMER	1997-12-14	1313	17.10	-27.20	27.85	CostaRica
UNIMER	1998-01-15	1313	16.30	-29.80	26.12	CostaRica
UNIMER	1998-04-20	1313	32.00	4.00	53.33	CostaRica
UNIMER	1998-09-07	1313	37.30	16.90	64.64	CostaRica
UNIMER	1999-01-23	1313	21.10	-13.60	37.81	CostaRica
UNIMER	1999-05-29	1313	29.80	-4.80	46.27	CostaRica
UNIMER	1999-10-05	1313	21.10	-8.30	41.78	CostaRica
UNIMER	2000-01-15	1313	30.80	3.50	53.01	CostaRica
UNIMER	2000-05-30	1313	29.60	-5.50	45.75	CostaRica
UNIMER	2000-10-15	1313	30.00	-1.00	49.18	CostaRica
UNIMER	2000-11-15	1313	28.60			CostaRica
UNIMER	2001-01-30	1313	32.30	0.70	50.55	CostaRica
UNIMER	2001-05-12	1313	38.20	16.00	63.25	CostaRica
UNIMER	2001-08-04	1313	44.10	23.30	67.95	CostaRica
UNIMER	2001-10-20	1313	63.50	37.10	70.63	CostaRica
UNIMER	2001-12-04	1313	41.10	17.80	63.82	CostaRica
UNIMER	2002-01-11	1313	35.10	12.10	60.41	CostaRica
UNIMER	2002-01-24	1313	37.00	16.50	64.35	CostaRica
UNIMER	2002-03-09	1313	48.60	29.20	71.47	CostaRica
UNIMER	2002-03-24	1313	49.50	28.60	70.31	CostaRica
UNIMER	2002-06-30	1313	57.90	52.90	92.05	CostaRica
UNIMER	2002-10-13	1313	64.00	57.00	90.14	CostaRica
UNIMER	2003-01-21	1313	46.50	29.00	72.66	CostaRica
UNIMER	2003-05-19	1313	36.00	15.00	63.16	CostaRica
UNIMER	2003-09-03	1313	28.00	-12.00	41.18	CostaRica
UNIMER	2003-12-12	1313	23.00	-11.00	40.35	CostaRica
UNIMER	2004-01-15	1313	23.00			CostaRica
UNIMER	2004-03-03	1313	31.00	3.00	52.54	CostaRica
UNIMER	2004-07-15	1313	30.00			CostaRica
UNIMER	2004-12-04	1313	45.00	23.00	67.16	CostaRica
UNIMER	2005-04-10	1313	19.00	-15.00	35.85	CostaRica
UNIMER	2005-08-10	1313	17.00	-24.00	29.31	CostaRica
UNIMER	2005-11-23	1313	21.00	-32.00	28.38	CostaRica
UNIMER	2006-09-11	1313	47.30	27.60	70.60	CostaRica
UNIMER	2007-02-24	1313	45.00	29.00	73.77	CostaRica
UNIMER	2007-07-01	1313	55.00		100.00	CostaRica
UNIMER	2007-07-26	1313	44.00	26.00	70.97	CostaRica
UNIMER	2008-03-15	1313	50.00	36.00	78.13	CostaRica
UNIMER	2008-09-04	1313	29.00	1.00	50.88	CostaRica
UNIMER	2009-01-27	1313	49.00	32.00	74.24	CostaRica
UNIMER	2009-05-17	1313	37.00	23.00	72.55	CostaRica
UNIMER	2009-08-15	1313	47.00	30.00	73.44	CostaRica
UNIMER	2009-11-23	1313	44.00	22.00	66.67	CostaRica
UNIMER	2009-01-15	1313	42.00			CostaRica
UNIMER	2010-07-30	1313	38.00	28.00	79.17	CostaRica
UNIMER	2010-10-15	1313	42.00	33.00	82.35	CostaRica
UNIMER	2010-11-03	1313	41.00	24.00	70.69	CostaRica
UNIMER	2010-11-21	1313	62.00	50.00	83.78	CostaRica
